mo_id,gold_F,matched_F,tier,result
202702,F19470,F19470,strict,correct
191206,F19454,,,absent
159260,F25054,F25054,strict,correct
74905,F19659,F19659,strict,correct
72828,F19499,F19499,similar,correct
66965,F19493,F19493,similar,correct
66321,F19368,F19368,strict,correct
66305,F19258,F19258,strict,correct
66304,F19352,F19352,strict,correct
166513,F19584,,,absent
64022,F19355,F19355,strict,correct
218853,F17260,F17260,strict,correct
210193,F19553,,,absent
162109,F19618,F19618,strict,correct
209961,F19266,,,absent
202610,F19645,,,absent
191211,F19450,,,absent
74819,F16364,F16364,strict,correct
167151,F19611,F19599,strict,wrong_F
166830,F19599,F19611,similar,wrong_F
166825,F19593,,,absent
166543,F19544,F19544,strict,correct
157035,F19274,F19274,strict,correct
156780,F19255,F19255,strict,correct
156778,F19257,F19257,strict,correct
156777,F19256,F19256,strict,correct
156771,F19259,F19259,strict,correct
85244,F27331,F27331,strict,correct
132649,F16319,,,absent
166061,F29822,,,absent
75671,F19354,F19354,strict,correct
74998,F19660,F19660,strict,correct
74901,F19655,F19655,similar,correct
73020,F19465,F19465,strict,correct
72897,F19521,F19521,strict,correct
72889,F19522,,,absent
72857,F19492,,,absent
71652,F19441,,,absent
146033,F33821,,,absent
148518,F26145,F26145,strict,correct
330089,F19540,F19540,strict,correct
64347,F24557,,,absent
164803,F26479,F26479,strict,correct
160579,F25924,,,absent
159014,F25111,F25111,strict,correct
149944,F26200,F26200,strict,correct
144428,F25553,,,absent
136789,F25988,F25988,strict,correct
129959,F25876,,,absent
95526,F25496,F25496,strict,correct
71570,F29427,,,absent
218820,F20130,F20130,similar,correct
202712,F27094,F27094,strict,correct
153803,F26366,F26366,strict,correct
153618,F26274,F26274,strict,correct
153612,F26339,F26339,strict,correct
151560,F26246,F26246,strict,correct
149941,F26163,,,absent
149863,F26116,F26116,strict,correct
148514,F26148,F26148,strict,correct
145997,F26060,F26060,strict,correct
144839,F26026,F26026,strict,correct
144427,F26028,F26028,strict,correct
144387,F26038,F26038,strict,correct
139393,F25923,,,absent
136760,F25991,F25991,strict,correct
136429,F25908,F25908,strict,correct
130240,F25875,F25875,strict,correct
128847,F25806,F25806,strict,correct
106282,F23430,F23430,similar,correct
237405,F28978,F28978,strict,correct
103034,F23445,F23445,strict,correct
102451,F25547,F25547,strict,correct
98424,F25524,F25524,strict,correct
66969,F24400,,,absent
152711,F26258,F26258,similar,correct
65673,F27310,F27310,similar,correct
65167,F26544,,,absent
64910,F20266,F20266,similar,correct
64908,F20228,,,absent
64000,F26599,F26599,strict,correct
63767,F26526,F26526,strict,correct
203748,F24279,F24279,strict,correct
191204,F29428,F29428,strict,correct
190669,F26410,F26410,strict,correct
172838,F28929,F28929,strict,correct
172733,F28792,F28792,strict,correct
140003,F16326,,,absent
170938,F24476,,,absent
170808,F24455,F24455,strict,correct
170785,F24448,F24448,strict,correct
168948,F29154,F29154,strict,correct
166541,F22962,F22962,strict,correct
166104,F29841,F29841,strict,correct
166103,F29840,F29840,strict,correct
165193,F26589,F26589,strict,correct
163801,F20103,,,absent
161585,F24420,F24420,strict,correct
161569,F24374,F24374,strict,correct
161534,F24342,F24342,strict,correct
161533,F24363,F24363,strict,correct
161532,F24358,F24358,strict,correct
160704,F26118,F26118,similar,correct
160662,F26107,F26107,strict,correct
160580,F25937,F25937,similar,correct
160424,F25961,F25961,strict,correct
160417,F25953,F25953,strict,correct
160381,F25927,F25927,strict,correct
160380,F25928,F25928,strict,correct
160378,F25930,F25930,strict,correct
160377,F25915,F25915,strict,correct
159833,F25282,,,absent
159821,F25250,,,absent
159804,F25226,F25226,strict,correct
159756,F25200,F25200,strict,correct
159755,F25203,F25203,strict,correct
159754,F25202,F25202,strict,correct
159753,F25199,F25199,strict,correct
159703,F24923,F24923,strict,correct
159702,F24943,F24943,strict,correct
159694,F25462,F24916,strict,wrong_F
159693,F24944,F24944,strict,correct
159336,F25002,F25002,strict,correct
159319,F25005,,,absent
159256,F25063,F25063,strict,correct
159096,F25068,F25068,strict,correct
159094,F25070,,,absent
159093,F25092,F25092,strict,correct
159049,F25080,F25080,strict,correct
159048,F25084,F25084,similar,correct
159047,F25091,F25091,strict,correct
159011,F25103,F25103,strict,correct
157498,F26371,F26371,strict,correct
156944,F29666,,,absent
156089,F26406,F26406,strict,correct
155785,F26198,F26198,similar,correct
155784,F26194,,,absent
155754,F26391,,,absent
155752,F26392,F26392,strict,correct
155746,F26380,F26380,strict,correct
155602,F26404,F26404,similar,correct
154945,F26379,F26379,strict,correct
154944,F26397,F26397,strict,correct
154934,F26172,F26172,strict,correct
154933,F26173,F26173,strict,correct
154902,F26346,F26346,similar,correct
154832,F26409,F26409,similar,correct
154831,F26372,F26372,strict,correct
154830,F26344,F26344,strict,correct
154826,F26359,F26359,strict,correct
154494,F26319,F26319,strict,correct
154379,F26377,F26377,strict,correct
154378,F26400,F26400,strict,correct
154377,F26376,F26376,strict,correct
154375,F26341,F26341,similar,correct
154374,F26370,F26370,similar,correct
154366,F26388,F26388,strict,correct
154364,F26354,F26354,strict,correct
154363,F26347,F26347,strict,correct
154362,F26345,F26345,strict,correct
154355,F26348,F26348,strict,correct
153895,F26395,F26395,strict,correct
153894,F26368,,,absent
153893,F26320,F26320,strict,correct
153890,F26321,F26321,strict,correct
153840,F26322,F26322,strict,correct
153837,F26318,F26318,strict,correct
153802,F26340,F26340,strict,correct
153801,F26361,F26361,strict,correct
153626,F26314,F26314,strict,correct
153624,F26334,F26334,strict,correct
153598,F26323,F26323,strict,correct
153552,F26281,F26281,strict,correct
152922,F26242,,,absent
157064,F19276,F19276,strict,correct
152704,F26271,F26271,strict,correct
152320,F26245,F26245,strict,correct
152319,F26299,F26299,strict,correct
152317,F26305,F26305,similar,correct
152315,F26301,F26301,strict,correct
152312,F26312,F26312,strict,correct
152311,F26308,F26308,strict,correct
152310,F26307,F26307,strict,correct
152309,F26270,,,absent
