bbm,platform_record,match_type,quadrant,confidence,justification,breakdown
BBM:F034279,MO:278907,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034280,MO:278910,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026082,MO:151312,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026440,MO:72852,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F024364,MO:63465,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025139,MO:77716,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025386,MO:87772,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025394,MO:87050,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025394,MO:88596,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025895,MO:130631,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025953,MO:160417,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026509,MO:64956,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029675,MO:64956,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F031393,MO:66877,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031801,MO:63563,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F031885,MO:65462,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F035655,MO:238572,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F027511,MO:105544,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031730,MO:195365,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F024522,MO:64899,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),"01,05"
BBM:F025121,MO:71513,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025199,MO:159753,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026257,MO:152307,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F028896,MO:174766,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F029428,MO:191204,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F029498,MO:72825,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F029637,MO:72825,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F029654,MO:72825,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F029839,MO:65024,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029988,MO:65024,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029840,MO:166103,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F029841,MO:166104,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F029842,MO:63927,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F031421,MO:196190,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F031428,MO:196415,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F031430,MO:196364,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F031431,MO:196363,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F032485,MO:224045,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F035085,MO:344090,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035575,MO:266049,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F025169,MO:77817,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027096,MO:63640,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F027229,MO:63640,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029844,MO:63538,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F031437,MO:196189,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F032776,MO:215553,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028099,MO:119845,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025428,MO:89902,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025844,MO:130190,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026464,MO:65632,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026482,MO:65632,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026499,MO:65632,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026592,MO:65632,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026774,MO:86470,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F028775,MO:86469,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029613,MO:69419,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F034992,MO:231212,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034992,MO:311027,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035028,MO:231212,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035028,MO:311027,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035155,MO:123182,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F035155,MO:123183,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F035155,MO:123184,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F035155,MO:123185,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F035155,MO:319030,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F035155,MO:333047,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F035155,MO:382985,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F035155,MO:399076,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,05"
BBM:F025802,MO:129917,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F025828,MO:129917,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025829,MO:130189,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025937,MO:160580,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F024320,MO:65871,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F024421,MO:65871,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F027473,MO:65871,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F024925,MO:70470,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025564,MO:114204,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025707,MO:128864,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026492,MO:67868,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026492,MO:164800,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027346,MO:66315,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F029084,MO:168398,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029084,MO:168455,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029098,MO:168398,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029098,MO:168455,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029099,MO:168398,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029099,MO:168455,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029139,MO:168398,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029139,MO:168455,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029197,MO:168398,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029197,MO:168455,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F029377,MO:86467,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025002,MO:159336,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F024462,MO:69700,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F024794,MO:69700,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F035038,MO:69700,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F024933,MO:71280,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F024934,MO:71280,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F025841,MO:130131,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025952,MO:135116,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026746,MO:66906,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F032770,MO:211063,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F024955,MO:70116,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025063,MO:159256,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025064,MO:159256,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F025486,MO:95648,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025515,MO:97663,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F024331,MO:64900,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
